time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
9.409366666666667,0.9612525105476379,0.03874748945236206,0.9778361320495605,0.02216385118663311,Gesture
9.442733333333333,0.9404139518737793,0.0595860481262207,0.979600727558136,0.020399320870637894,Gesture
9.4761,0.9615955948829651,0.03840440511703491,0.9813953042030334,0.01860465481877327,Gesture
9.509466666666667,0.9697954654693604,0.03020453453063965,0.982376217842102,0.017623702064156532,Gesture
9.542833333333334,0.9618303775787354,0.03816962242126465,0.9859893321990967,0.01401067990809679,Gesture
9.5762,0.940962553024292,0.05903744697570801,0.984029233455658,0.015970800071954727,Gesture
9.609566666666668,0.8440759181976318,0.15592408180236816,0.9833101630210876,0.016689876094460487,NoGesture
9.642933333333334,0.8659831285476685,0.13401687145233154,0.9829782843589783,0.017021724954247475,NoGesture
9.676300000000001,0.8854805827140808,0.11451941728591919,0.9827033281326294,0.01729673147201538,NoGesture
9.709666666666667,0.8811510801315308,0.11884891986846924,0.9820001721382141,0.017999859526753426,NoGesture
9.743033333333333,0.8389613628387451,0.16103863716125488,0.9748173952102661,0.025182602927088737,NoGesture
9.7764,0.7956061363220215,0.20439386367797852,0.9529680609703064,0.04703199118375778,NoGesture
9.809766666666667,0.7047398090362549,0.2952601909637451,0.9082081317901611,0.09179182350635529,NoGesture
9.843133333333334,0.6159005165100098,0.38409948348999023,0.9407034516334534,0.059296585619449615,NoGesture
9.8765,0.6782147884368896,0.32178521156311035,0.9605515599250793,0.03944846987724304,NoGesture
9.90986666666667,0.6419415473937988,0.35805845260620117,0.9583816528320312,0.04161838814616203,NoGesture
9.943233333333334,0.4946606159210205,0.5053393840789795,0.9623435139656067,0.03765643760561943,NoGesture
9.976600000000001,0.5170038938522339,0.4829961061477661,0.9537724256515503,0.0462275892496109,NoGesture
10.009966666666667,0.6177964806556702,0.38220351934432983,0.9483664035797119,0.051633648574352264,NoGesture
10.043333333333333,0.4662467837333679,0.5337532162666321,0.924323558807373,0.07567647099494934,NoGesture
10.0767,0.4517374038696289,0.5482625961303711,0.9191870093345642,0.080812968313694,NoGesture
10.110066666666667,0.36393845081329346,0.6360615491867065,0.9305632710456848,0.06943677365779877,NoGesture
10.143433333333334,0.4290301203727722,0.5709698796272278,0.9349778294563293,0.06502219289541245,NoGesture
10.1768,0.6076143383979797,0.39238566160202026,0.9254338145256042,0.07456617802381516,NoGesture
10.210166666666668,0.6144434213638306,0.38555657863616943,0.8654889464378357,0.13451100885868073,NoGesture
10.243533333333334,0.7446844577789307,0.25531554222106934,0.9049253463745117,0.09507464617490768,NoGesture
10.276900000000001,0.6404842138290405,0.3595157861709595,0.9397780299186707,0.06022199988365173,NoGesture
10.310266666666667,0.6356003880500793,0.36439961194992065,0.9333649277687073,0.06663504242897034,NoGesture
10.343633333333333,0.6520642638206482,0.3479357361793518,0.9256795644760132,0.07432051002979279,NoGesture
10.377,0.5332744121551514,0.46672558784484863,0.9398696422576904,0.06013042852282524,NoGesture
10.410366666666667,0.6621677875518799,0.3378322124481201,0.9363343119621277,0.06366568803787231,NoGesture
10.443733333333334,0.6587966084480286,0.34120339155197144,0.9476218223571777,0.052378155291080475,NoGesture
10.4771,0.668082594871521,0.331917405128479,0.940764844417572,0.05923520028591156,NoGesture
10.510466666666668,0.6491407155990601,0.35085928440093994,0.9120261073112488,0.08797391504049301,NoGesture
10.543833333333334,0.6675411462783813,0.33245885372161865,0.9466491937637329,0.053350817412137985,NoGesture
10.577200000000001,0.48379507660865784,0.5162049233913422,0.9554981589317322,0.04450180009007454,NoGesture
10.610566666666667,0.689747154712677,0.310252845287323,0.9589517712593079,0.04104819521307945,NoGesture
10.643933333333333,0.5630249977111816,0.43697500228881836,0.9650639295578003,0.034935999661684036,NoGesture
10.6773,0.46355023980140686,0.5364497601985931,0.9683842062950134,0.031615737825632095,NoGesture
10.710666666666667,0.3660954236984253,0.6339045763015747,0.9700300097465515,0.02997004985809326,NoGesture
10.744033333333334,0.2957242429256439,0.7042757570743561,0.9680674076080322,0.03193257749080658,NoGesture
10.7774,0.2252284586429596,0.7747715413570404,0.9641562700271606,0.03584377095103264,NoGesture
10.810766666666668,0.19741147756576538,0.8025885224342346,0.9614707231521606,0.03852929547429085,NoGesture
10.844133333333334,0.22370395064353943,0.7762960493564606,0.9521151781082153,0.04788479581475258,NoGesture
10.877500000000001,0.09235932677984238,0.9076406732201576,0.96745365858078,0.03254633769392967,NoGesture
10.910866666666667,0.07659048587083817,0.9234095141291618,0.9759366512298584,0.024063315242528915,NoGesture
10.944233333333333,0.06749121844768524,0.9325087815523148,0.9781771898269653,0.021822763606905937,NoGesture
10.9776,0.04380536824464798,0.956194631755352,0.9734109044075012,0.026589127257466316,NoGesture
11.010966666666667,0.07674974948167801,0.923250250518322,0.9639449119567871,0.03605509549379349,NoGesture
11.044333333333334,0.0431402288377285,0.9568597711622715,0.9721105098724365,0.027889437973499298,NoGesture
11.0777,0.04353354498744011,0.9564664550125599,0.9723086953163147,0.027691258117556572,NoGesture
11.111066666666668,0.035942330956459045,0.964057669043541,0.9793475270271301,0.02065245248377323,NoGesture
11.144433333333334,0.16522376239299774,0.8347762376070023,0.9797468185424805,0.0202531348913908,NoGesture
11.177800000000001,0.431751012802124,0.568248987197876,0.9762585759162903,0.023741472512483597,NoGesture
11.211166666666667,0.795276939868927,0.204723060131073,0.9749563336372375,0.025043727830052376,NoGesture
11.244533333333333,0.9150037169456482,0.0849962830543518,0.9757261872291565,0.024273769930005074,Gesture
11.2779,0.9224008321762085,0.0775991678237915,0.96896892786026,0.031031036749482155,Gesture
11.311266666666667,0.9529304504394531,0.047069549560546875,0.9741937518119812,0.025806276127696037,Gesture
11.344633333333334,0.9830750226974487,0.01692497730255127,0.9780471920967102,0.02195284143090248,Gesture
11.378,0.976405143737793,0.02359485626220703,0.9782364964485168,0.021763499826192856,Gesture
11.411366666666668,0.9887037873268127,0.011296212673187256,0.979681134223938,0.020318901166319847,Gesture
11.444733333333334,0.9767926335334778,0.023207366466522217,0.9820770025253296,0.017923016101121902,Gesture
11.478100000000001,0.9783896803855896,0.0216103196144104,0.9802045226097107,0.019795427098870277,Gesture
11.511466666666667,0.9657624363899231,0.034237563610076904,0.9813717603683472,0.018628273159265518,Gesture
11.544833333333333,0.9680100083351135,0.031989991664886475,0.9824710488319397,0.017528966069221497,Gesture
11.5782,0.9409127235412598,0.059087276458740234,0.982174277305603,0.01782567985355854,Gesture
11.611566666666665,0.9153771996498108,0.08462280035018921,0.9786018133163452,0.02139824442565441,Gesture
11.644933333333334,0.9465747475624084,0.05342525243759155,0.9725792407989502,0.027420692145824432,Gesture
11.6783,0.9187229871749878,0.08127701282501221,0.9725139737129211,0.027486005797982216,Gesture
11.711666666666668,0.9120479226112366,0.08795207738876343,0.9666929841041565,0.03330705687403679,Gesture
11.745033333333334,0.93511962890625,0.06488037109375,0.9711036682128906,0.02889634668827057,Gesture
11.778400000000001,0.9795140624046326,0.02048593759536743,0.9820855855941772,0.0179144237190485,Gesture
11.811766666666667,0.9857144951820374,0.014285504817962646,0.9720637798309326,0.027936212718486786,Gesture
11.845133333333333,0.9825167059898376,0.017483294010162354,0.9619401693344116,0.038059841841459274,Gesture
11.8785,0.9762580990791321,0.02374190092086792,0.9587236046791077,0.04127643629908562,Gesture
11.911866666666667,0.9781005382537842,0.02189946174621582,0.9534159302711487,0.04658405855298042,Gesture
11.945233333333334,0.979880690574646,0.020119309425354004,0.9447512626647949,0.055248770862817764,Gesture
11.9786,0.9532181024551392,0.04678189754486084,0.9438348412513733,0.056165095418691635,Gesture
12.011966666666668,0.9517730474472046,0.04822695255279541,0.9656572937965393,0.034342676401138306,Gesture
12.045333333333334,0.8572102785110474,0.14278972148895264,0.9694934487342834,0.030506586655974388,NoGesture
12.078700000000001,0.7956642508506775,0.2043357491493225,0.9676730632781982,0.03232694789767265,NoGesture
12.112066666666667,0.8144800662994385,0.18551993370056152,0.9199296236038208,0.0800703763961792,NoGesture
12.145433333333333,0.845568835735321,0.15443116426467896,0.9678043723106384,0.0321955680847168,NoGesture
12.1788,0.8492307662963867,0.15076923370361328,0.9709494709968567,0.029050569981336594,NoGesture
12.212166666666667,0.8479116559028625,0.15208834409713745,0.9735696315765381,0.026430387049913406,NoGesture
12.245533333333334,0.8766359090805054,0.12336409091949463,0.9729395508766174,0.027060389518737793,NoGesture
12.2789,0.8863608241081238,0.11363917589187622,0.9751088619232178,0.024891097098588943,NoGesture
12.312266666666668,0.8837807178497314,0.11621928215026855,0.9705092310905457,0.0294907595962286,NoGesture
12.345633333333334,0.8358611464500427,0.16413885354995728,0.9799416065216064,0.020058348774909973,NoGesture
12.379000000000001,0.8230488300323486,0.17695116996765137,0.9790427684783936,0.020957225933670998,NoGesture
12.412366666666667,0.8479300737380981,0.15206992626190186,0.975157618522644,0.02484242059290409,NoGesture
12.445733333333333,0.8777505159378052,0.12224948406219482,0.9724685549736023,0.027531424537301064,NoGesture
12.4791,0.9139323830604553,0.08606761693954468,0.9636346101760864,0.03636536747217178,Gesture
12.512466666666667,0.9441028237342834,0.05589717626571655,0.9563408493995667,0.04365909472107887,Gesture
12.545833333333334,0.9552151560783386,0.04478484392166138,0.9526306986808777,0.04736929014325142,Gesture
12.5792,0.977043628692627,0.022956371307373047,0.9206122756004333,0.07938770204782486,Gesture
12.612566666666668,0.9803635478019714,0.019636452198028564,0.9310892820358276,0.06891074031591415,Gesture
12.645933333333334,0.9848533868789673,0.015146613121032715,0.9504767060279846,0.04952327907085419,Gesture
12.679300000000001,0.9826568365097046,0.01734316349029541,0.9425244331359863,0.05747552961111069,Gesture
12.712666666666667,0.9871074557304382,0.012892544269561768,0.9378021359443665,0.06219786778092384,Gesture
12.746033333333333,0.9910021424293518,0.008997857570648193,0.9118527173995972,0.0881473496556282,Gesture
12.7794,0.9885641932487488,0.01143580675125122,0.802041232585907,0.19795876741409302,Gesture
12.812766666666667,0.8367612957954407,0.16323870420455933,0.9834555983543396,0.016544336453080177,NoGesture
12.846133333333334,0.7846681475639343,0.21533185243606567,0.9820919632911682,0.01790810190141201,NoGesture
12.8795,0.8097806572914124,0.19021934270858765,0.9837666749954224,0.016233334317803383,NoGesture
12.912866666666668,0.9114779233932495,0.08852207660675049,0.9854661226272583,0.01453391369432211,Gesture
12.946233333333334,0.8906234502792358,0.10937654972076416,0.9861982464790344,0.013801828026771545,NoGesture
12.979600000000001,0.8302412629127502,0.16975873708724976,0.9857940077781677,0.014206008985638618,NoGesture
13.012966666666667,0.8569954633712769,0.14300453662872314,0.9854897260665894,0.014510301873087883,NoGesture
13.046333333333333,0.8881744146347046,0.11182558536529541,0.9862962961196899,0.013703621923923492,NoGesture
13.0797,0.7811707854270935,0.2188292145729065,0.9874994158744812,0.012500637210905552,NoGesture
13.113066666666667,0.6462915539741516,0.3537084460258484,0.9887775778770447,0.011222400702536106,NoGesture
13.146433333333334,0.33742696046829224,0.6625730395317078,0.9888957738876343,0.011104258708655834,NoGesture
13.179799999999998,0.3056345582008362,0.6943654417991638,0.9899255037307739,0.010074482299387455,NoGesture
