time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
9.409366666666667,0.8652197122573853,0.13478028774261475,0.9849238395690918,0.015076132491230965,NoGesture
9.442733333333333,0.8812532424926758,0.11874675750732422,0.9867718815803528,0.013228059746325016,NoGesture
9.4761,0.9344378709793091,0.06556212902069092,0.981515645980835,0.018484285101294518,Gesture
9.509466666666667,0.9280867576599121,0.07191324234008789,0.9829928278923035,0.017007187008857727,Gesture
9.542833333333334,0.9274516105651855,0.07254838943481445,0.9866025447845459,0.01339738443493843,Gesture
9.5762,0.9195885062217712,0.08041149377822876,0.9835801720619202,0.01641983352601528,Gesture
9.609566666666668,0.9134122133255005,0.08658778667449951,0.9809520840644836,0.019047891721129417,Gesture
9.642933333333334,0.8693894743919373,0.13061052560806274,0.9792354702949524,0.02076452225446701,NoGesture
9.676300000000001,0.9159455299377441,0.08405447006225586,0.9790920615196228,0.02090790495276451,Gesture
9.709666666666667,0.8900006413459778,0.10999935865402222,0.9769139885902405,0.023086056113243103,NoGesture
9.743033333333333,0.9036445021629333,0.09635549783706665,0.9765082001686096,0.02349182590842247,Gesture
9.7764,0.9160401821136475,0.08395981788635254,0.9773009419441223,0.02269909717142582,Gesture
9.809766666666667,0.9540010690689087,0.04599893093109131,0.9771650433540344,0.022834939882159233,Gesture
9.843133333333334,0.9766496419906616,0.02335035800933838,0.9781520962715149,0.021847931668162346,Gesture
9.8765,0.9577212333679199,0.04227876663208008,0.9774292707443237,0.0225706584751606,Gesture
9.90986666666667,0.9533721208572388,0.04662787914276123,0.9734399318695068,0.026560001075267792,Gesture
9.943233333333334,0.9494184851646423,0.050581514835357666,0.9727990627288818,0.027200894430279732,Gesture
9.976600000000001,0.948408842086792,0.05159115791320801,0.9746696949005127,0.02533022314310074,Gesture
10.009966666666667,0.885886549949646,0.114113450050354,0.9733455181121826,0.02665451541543007,NoGesture
10.043333333333333,0.9586964249610901,0.04130357503890991,0.9778449535369873,0.02215510793030262,Gesture
10.0767,0.970331072807312,0.02966892719268799,0.9782046675682068,0.021795297041535378,Gesture
10.110066666666667,0.9762626886367798,0.023737311363220215,0.9803706407546997,0.019629420712590218,Gesture
10.143433333333334,0.9518130421638489,0.04818695783615112,0.980680525302887,0.019319506362080574,Gesture
10.1768,0.8899040222167969,0.11009597778320312,0.981385350227356,0.01861470937728882,NoGesture
10.210166666666668,0.7759512066841125,0.22404879331588745,0.9807603359222412,0.019239647313952446,NoGesture
10.243533333333334,0.7558339834213257,0.24416601657867432,0.9781489968299866,0.02185097709298134,NoGesture
10.276900000000001,0.7516523599624634,0.24834764003753662,0.9767870306968689,0.02321300469338894,NoGesture
10.310266666666667,0.6983471512794495,0.30165284872055054,0.9777191281318665,0.022280922159552574,NoGesture
10.343633333333333,0.7640377879142761,0.23596221208572388,0.9799706935882568,0.020029272884130478,NoGesture
10.377,0.7641564011573792,0.23584359884262085,0.9789019227027893,0.021098069846630096,NoGesture
10.410366666666667,0.41044551134109497,0.589554488658905,0.9902662634849548,0.009733759798109531,NoGesture
10.443733333333334,0.47527754306793213,0.5247224569320679,0.9896727800369263,0.01032719761133194,NoGesture
10.4771,0.5625603199005127,0.4374396800994873,0.9885468482971191,0.011453086510300636,NoGesture
10.510466666666668,0.4794563949108124,0.5205436050891876,0.9864370226860046,0.013563042506575584,NoGesture
10.543833333333334,0.4648898243904114,0.5351101756095886,0.986636221408844,0.013363795354962349,NoGesture
10.577200000000001,0.3316505551338196,0.6683494448661804,0.9897826910018921,0.010217317380011082,NoGesture
10.610566666666667,0.21773302555084229,0.7822669744491577,0.9924919009208679,0.007508082780987024,NoGesture
10.643933333333333,0.16850632429122925,0.8314936757087708,0.9941117167472839,0.005888319108635187,NoGesture
10.6773,0.1858503222465515,0.8141496777534485,0.9921568632125854,0.00784316286444664,NoGesture
10.710666666666667,0.1892305165529251,0.8107694834470749,0.9937538504600525,0.006246129050850868,NoGesture
10.744033333333334,0.1948983073234558,0.8051016926765442,0.990391731262207,0.009608244523406029,NoGesture
10.7774,0.17730827629566193,0.8226917237043381,0.9919445514678955,0.008055492304265499,NoGesture
10.810766666666668,0.23720797896385193,0.7627920210361481,0.9928455948829651,0.007154444698244333,NoGesture
10.844133333333334,0.2587621808052063,0.7412378191947937,0.9925918579101562,0.00740814208984375,NoGesture
10.877500000000001,0.09529871493577957,0.9047012850642204,0.9934856295585632,0.006514417938888073,NoGesture
10.910866666666667,0.1819293051958084,0.8180706948041916,0.9923415184020996,0.007658449467271566,NoGesture
10.944233333333333,0.27732765674591064,0.7226723432540894,0.9880622625350952,0.011937769129872322,NoGesture
10.9776,0.35464492440223694,0.6453550755977631,0.9856241941452026,0.014375834725797176,NoGesture
11.010966666666667,0.33917590975761414,0.6608240902423859,0.9874780178070068,0.01252193283289671,NoGesture
11.044333333333334,0.264533132314682,0.735466867685318,0.9840493202209473,0.01595066860318184,NoGesture
11.0777,0.2807338535785675,0.7192661464214325,0.9842961430549622,0.01570386253297329,NoGesture
11.111066666666668,0.3130711019039154,0.6869288980960846,0.9853712320327759,0.014628821052610874,NoGesture
11.144433333333334,0.24716003239154816,0.7528399676084518,0.9916893243789673,0.008310643956065178,NoGesture
11.177800000000001,0.2755492627620697,0.7244507372379303,0.9834421277046204,0.016557874158024788,NoGesture
11.211166666666667,0.012756183743476868,0.9872438162565231,0.98854660987854,0.011453417129814625,NoGesture
11.244533333333333,0.005354494322091341,0.9946455056779087,0.9896441698074341,0.010355865582823753,NoGesture
11.2779,0.004413491114974022,0.995586508885026,0.990261971950531,0.00973800290375948,NoGesture
11.311266666666667,0.005946986377239227,0.9940530136227608,0.9895769357681274,0.010423029772937298,NoGesture
11.344633333333334,0.006589053198695183,0.9934109468013048,0.9887265563011169,0.011273427866399288,NoGesture
11.378,0.006183336488902569,0.9938166635110974,0.9910200238227844,0.008979960344731808,NoGesture
