time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
11.344635701275045,0.0,1.0,0.0,0.0,NoGesture
11.378002276867031,0.0,1.0,0.0,0.0,NoGesture
11.411368852459017,0.0,1.0,0.0,0.0,NoGesture
11.444735428051002,0.0,1.0,0.0,0.0,NoGesture
11.478102003642986,0.0,1.0,0.0,0.0,NoGesture
11.511468579234972,0.0,1.0,0.0,0.0,NoGesture
11.544835154826957,0.48799927542718846,0.5120007245728115,0.48799927542718846,0.0,NoGesture
11.578201730418943,0.0,1.0,0.0,0.0,NoGesture
11.611568306010929,0.0,1.0,0.0,0.0,NoGesture
11.644934881602914,0.0,1.0,0.0,0.0,NoGesture
11.6783014571949,0.0,1.0,0.0,0.0,NoGesture
11.711668032786886,0.0,1.0,0.0,0.0,NoGesture
11.74503460837887,0.0,1.0,0.0,0.0,NoGesture
11.778401183970855,0.0,1.0,0.0,0.0,NoGesture
11.81176775956284,0.0,1.0,0.0,0.0,NoGesture
11.845134335154826,0.5582726288986017,0.44172737110139826,0.5582726288986017,0.0,NoGesture
11.878500910746812,0.0,1.0,0.0,0.0,NoGesture
11.911867486338798,0.0,1.0,0.0,0.0,NoGesture
11.945234061930783,0.0,1.0,0.0,0.0,NoGesture
11.978600637522769,0.0,1.0,0.0,0.0,NoGesture
12.011967213114755,0.0,1.0,0.0,0.0,NoGesture
12.045333788706738,0.5008949817978677,0.49910501820213227,0.5008949817978677,0.0,NoGesture
12.078700364298724,0.0,1.0,0.0,0.0,NoGesture
12.11206693989071,0.5176215815514561,0.4823784184485439,0.5176215815514561,0.0,NoGesture
12.145433515482695,0.6549125471174048,0.34508745288259524,0.6549125471174048,0.0,Gesture
12.178800091074681,0.5273842491535837,0.47261575084641627,0.5273842491535837,0.0,NoGesture
